chord_str,chord_cnt,chord_freq,composite
"F:(b3,5,b7,9,11)/3",15,4.446288830922457e-05,False
"D:(4,5,b7,9)/5",15,4.446288830922457e-05,False
Eb:maj/b2,15,4.446288830922457e-05,False
"D:(b3,5,6)/4",15,4.446288830922457e-05,False
"B:(3,5,b7,9,#11,13)/3",15,4.446288830922457e-05,False
Bb:maj/b2,15,4.446288830922457e-05,False
"D:(3,5,b7,b9)/b5",15,4.446288830922457e-05,False
B:maj7/3,15,4.446288830922457e-05,False
C#:min/6,15,4.446288830922457e-05,False
"A:(b3,b5)/b5",15,4.446288830922457e-05,False
"B:(b3,b5)/b2",15,4.446288830922457e-05,False
"Gb:(3,5,b7,#9)",15,4.446288830922457e-05,False
"Ab:(3,5,b7)/6",15,4.446288830922457e-05,False
Ab:maj7/b3,15,4.446288830922457e-05,False
"C:(b3,b5,b7)/b3",15,4.446288830922457e-05,False
"Ab:(3,5,7,9)/4",15,4.446288830922457e-05,False
"C:(b3,5,b7,9,11)/3",15,4.446288830922457e-05,False
"Bb:(3,5,6)/7",15,4.446288830922457e-05,False
"A:(3,b5)/2",15,4.446288830922457e-05,False
"Ab:(3,b5)/2",15,4.446288830922457e-05,False
"C:(3,5,b7,b9)/6",15,4.446288830922457e-05,False
"Gb:(3,5,6)/2",15,4.446288830922457e-05,False
"B:(b3,5,6)/5",14,4.149869575527626e-05,False
"E:(3,5,b7,9)/4",14,4.149869575527626e-05,False
"E:(3,#5,b7)/5",14,4.149869575527626e-05,False
"C:(3,5,7,9,11,13)/5",14,4.149869575527626e-05,False
D:min/b5,14,4.149869575527626e-05,False
"F:(3,5,7,9,#11)",14,4.149869575527626e-05,False
"E:(3,#5,b7)/b7",14,4.149869575527626e-05,False
"C:(4,5,b7)/2",14,4.149869575527626e-05,False
"B:(b3,5,b7,9,11)/3",14,4.149869575527626e-05,False
"Bb:(3,5,6,9)/b7",14,4.149869575527626e-05,False
"Ab:(3,5,b7,9,#11)/5",14,4.149869575527626e-05,False
"G:(b3,b5)/b7",14,4.149869575527626e-05,False
"G:(3,5,6,9)/3",14,4.149869575527626e-05,False
"Ab:(3,5,6,9)/b3",14,4.149869575527626e-05,False
"Eb:(3,#5)/5",14,4.149869575527626e-05,False
"E:(b3,5,b7,9)/b7",14,4.149869575527626e-05,False
Gb:maj7/5,14,4.149869575527626e-05,False
E:maj/b2,14,4.149869575527626e-05,False
"C:(3,5,b7,9)/2",14,4.149869575527626e-05,False
"Ab:(3,b5,b7)/5",14,4.149869575527626e-05,False
"Ab:(3,#5)/5",14,4.149869575527626e-05,False
"A:(3,5,b7,9,11,13)/b7",14,4.149869575527626e-05,False
B:maj/b2,14,4.149869575527626e-05,False
"Eb:(3,5,b7,#9)/5",14,4.149869575527626e-05,False
"A:(3,5,6,9)",14,4.149869575527626e-05,False
"A:(b3,5,7)/b6",14,4.149869575527626e-05,False
"D:(b3,5,7)/7",14,4.149869575527626e-05,False
"C:(3,#5,b7)/b5",14,4.149869575527626e-05,False
Ab:maj/6,14,4.149869575527626e-05,False
"Db:(b3,b5,b7)/b6",14,4.149869575527626e-05,False
"Gb:(2,5)/3",14,4.149869575527626e-05,False
"Gb:(3,5,b7,9)/b5",14,4.149869575527626e-05,False
"A:(3,5,b7,9,11,13)/2",14,4.149869575527626e-05,False
Gb:maj7/2,14,4.149869575527626e-05,False
"Bb:(b3,b5)/b5",14,4.149869575527626e-05,False
"Eb:(3,5,b7,9,#11,13)/b7",14,4.149869575527626e-05,False
"C:(4,5,b7)/b6",14,4.149869575527626e-05,False
"F:(2,5)/5",14,4.149869575527626e-05,False
"Db:(3,5,b7)/b3",14,4.149869575527626e-05,False
"Eb:(b3,b5)/b7",14,4.149869575527626e-05,False
"D:(3,#5,b7,#9)/2",14,4.149869575527626e-05,False
"Db:(3,5,b7,9,#11)/b7",14,4.149869575527626e-05,False
"F#:(2,5)/b6",14,4.149869575527626e-05,False
"Bb:(b3,5,b7,9,11)",14,4.149869575527626e-05,False
G:maj7/b5,14,4.149869575527626e-05,False
"D:(3,#5,b7)/b5",14,4.149869575527626e-05,False
"F:(b3,5,b7,9)/b3",14,4.149869575527626e-05,False
"Bb:(b3,5,b7,9,11)/5",14,4.149869575527626e-05,False
"F:(3,#5,b7,#9)/5",14,4.149869575527626e-05,False
"C:(3,#5,b7)/4",14,4.149869575527626e-05,False
"D:(3,b5,b7)/b5",14,4.149869575527626e-05,False
"G:(3,5,6)/b5",14,4.149869575527626e-05,False
"C:(b3,5,7)/7",14,4.149869575527626e-05,False
"E:(4,5,b7,9)/b6",14,4.149869575527626e-05,False
"A:(3,5,b7,9,11,13)/4",14,4.149869575527626e-05,False
"Gb:(b3,5,b7,9)",14,4.149869575527626e-05,False
"Ab:(b3,b5)/4",14,4.149869575527626e-05,False
"E:(b3,b5,b7)/2",14,4.149869575527626e-05,False
"Bb:(4,5,b7,9,11,13)",14,4.149869575527626e-05,False
"Gb:(3,5,7,9,#11)",14,4.149869575527626e-05,False
"G:(3,5,b7,9,11,13)/6",14,4.149869575527626e-05,False
"A:(b3,5,6)/b3",14,4.149869575527626e-05,False
"E:(4,5)/5",14,4.149869575527626e-05,False
"D:(2,5)/b6",14,4.149869575527626e-05,False
"Eb:(b3,5,7)/6",14,4.149869575527626e-05,False
"F:(3,5,6)/7",14,4.149869575527626e-05,False
"Ab:(b3,5,b7)/b3",14,4.149869575527626e-05,False
"Bb:(3,#5,b7,9)/b7",14,4.149869575527626e-05,False
"B:(3,#5,b7,9)/5",14,4.149869575527626e-05,False
"F:(2,5)/3",14,4.149869575527626e-05,False
"F:(3,5,b7,9,11,13)/b3",14,4.149869575527626e-05,False
"G:(4,5,b7,9)/7",14,4.149869575527626e-05,False
"A:(b3,5,b7,9,11)/3",14,4.149869575527626e-05,False
"E:(3,5,b7,b9)/b3",13,3.853450320132796e-05,False
"F:(3,#5,b7,#9)/2",13,3.853450320132796e-05,False
B:min/2,13,3.853450320132796e-05,False
"Eb:(4,5)",13,3.853450320132796e-05,False
"F:(3,5,7,9,11,13)/5",13,3.853450320132796e-05,False
"G:(3,b5,b7,9)",13,3.853450320132796e-05,False
"B:(3,5,b7,b9)/b5",13,3.853450320132796e-05,False
"D:(3,#5)/4",13,3.853450320132796e-05,False
"A:(b3,b5)/6",13,3.853450320132796e-05,False
"F:(4,5)",13,3.853450320132796e-05,False
"F:(3,5,b7,b9,11,13)/4",13,3.853450320132796e-05,False
"D:(4,5,b7)/7",13,3.853450320132796e-05,False
"D:(4,5,b7)/b7",13,3.853450320132796e-05,False
"G:(b3,5,b7)/b2",13,3.853450320132796e-05,False
"G:(3,5,7,9,11,13)/5",13,3.853450320132796e-05,False
"Gb:(3,5,b7,#9)/3",13,3.853450320132796e-05,False
"Bb:(3,5,b7,b9)/3",13,3.853450320132796e-05,False
"Eb:(b3,5,b7,9)/b6",13,3.853450320132796e-05,False
"A:(3,5,6)/3",13,3.853450320132796e-05,False
"G:(4,5,b7,b9)",13,3.853450320132796e-05,False
"C:(b3,5,b7,9)/4",13,3.853450320132796e-05,False
"Gb:(b3,b5)/5",13,3.853450320132796e-05,False
"Bb:(3,5,b7,9,#11)/b6",13,3.853450320132796e-05,False
"C:(2,5)/5",13,3.853450320132796e-05,False
"E:(b3,5,b7,9,11)/b7",13,3.853450320132796e-05,False
"Gb:(b3,b5)/2",13,3.853450320132796e-05,False
"C:(b3,b5,b7)/b5",13,3.853450320132796e-05,False
"Ab:(3,5,6)/b7",13,3.853450320132796e-05,False
"E:(b3,5,6)/6",13,3.853450320132796e-05,False
"D:(b3,5,7)/b7",13,3.853450320132796e-05,False
"Gb:(b3,b5)/b7",13,3.853450320132796e-05,False
"Ab:(3,5,6,9)/3",13,3.853450320132796e-05,False
"Gb:(3,5,b7,b9)",13,3.853450320132796e-05,False
"G:(b3,5,b7,9)/b3",13,3.853450320132796e-05,False
"Db:(b3,b5,b7)",13,3.853450320132796e-05,False
"Ab:(3,5,b7,b9)/b6",13,3.853450320132796e-05,False
"Ab:(3,5,b7)/2",13,3.853450320132796e-05,False
"Bb:(b3,b5)/b3",13,3.853450320132796e-05,False
"D:(3,#5,b7)/b3",13,3.853450320132796e-05,False
"G:(3,5,6,9)/b7",13,3.853450320132796e-05,False
"F#:(3,5,b7)/1",13,3.853450320132796e-05,False
G:(5)/6,13,3.853450320132796e-05,False
B:maj/b3,13,3.853450320132796e-05,False
"F:(4,5,b7,9)/b6",13,3.853450320132796e-05,False
"Ab:(3,5,b7)/b3",13,3.853450320132796e-05,False
"C:(3,5,6)/b5",13,3.853450320132796e-05,False
"F:(3,5,b7,9,#11)/b7",13,3.853450320132796e-05,False
"B:(3,#5,b7,9)",13,3.853450320132796e-05,False
"Gb:(3,5,b7,#9)/4",13,3.853450320132796e-05,False
"Ab:(3,#5,b7)/b6",13,3.853450320132796e-05,False
"Ab:(3,5,6)/b3",13,3.853450320132796e-05,False
"B:(3,#5,b7,b9)/b6",13,3.853450320132796e-05,False
"A:(b3,b5)/b2",13,3.853450320132796e-05,False
A:(5)/2,13,3.853450320132796e-05,False
D:(5)/6,13,3.853450320132796e-05,False
"Ab:(3,5,b7,9,#11)/b3",13,3.853450320132796e-05,False
"C:(b3,5,b7)/b2",13,3.853450320132796e-05,False
"Gb:(3,5,b7,#11)",13,3.853450320132796e-05,False
"F:(b3,5,6,9)/5",13,3.853450320132796e-05,False
"A:(3,#5,b7)/4",12,3.557031064737965e-05,False
"B:(3,5,b7,9,11,13)/b5",12,3.557031064737965e-05,False
"Ab:(3,5,b7,9)/b5",12,3.557031064737965e-05,False
"A:(3,5,b7,#9)/2",12,3.557031064737965e-05,False
Ab:maj7/b5,12,3.557031064737965e-05,False
"A:(3,#5,b7,#9)/5",12,3.557031064737965e-05,False
"A:(3,5,b7,#9)/3",12,3.557031064737965e-05,False
"G:(b3,b5,b7)/4",12,3.557031064737965e-05,False
Gb:maj/2,12,3.557031064737965e-05,False
"B:(3,b5,#5,b7,b9,#9)/b6",12,3.557031064737965e-05,False
"Ab:(b3,5,6)/b6",12,3.557031064737965e-05,False
G:(5),12,3.557031064737965e-05,False
"D:(3,5,b7,9,#11)",12,3.557031064737965e-05,False
"A:(3,5,b7,9,#11)",12,3.557031064737965e-05,False
"C:(b3,b5)/4",12,3.557031064737965e-05,False
"Bb:(3,#5)/5",12,3.557031064737965e-05,False
"A:(b3,#5,b7)",12,3.557031064737965e-05,False
"G#:(4,5,b7)/b7",12,3.557031064737965e-05,False
"E:(3,5,b7,9,11,13)/5",12,3.557031064737965e-05,False
A#:maj/b5,12,3.557031064737965e-05,False
"G:(3,#5,b7)/b3",12,3.557031064737965e-05,False
"D:(3,5,b7,b9,11,13)",12,3.557031064737965e-05,False
"C:(b3,b5)/b5",12,3.557031064737965e-05,False
"D:(3,5,b7,b9,11,13)/b6",12,3.557031064737965e-05,False
"A:(4,5,b7)/4",12,3.557031064737965e-05,False
"F:(3,5,b7,#11)",12,3.557031064737965e-05,False
"B:(3,5,b7,9,#11)",12,3.557031064737965e-05,False
"B:(3,5,b7)/7",12,3.557031064737965e-05,False
D:maj7/7,12,3.557031064737965e-05,False
"A:(b3,b5,b7)/7",12,3.557031064737965e-05,False
"C:(2,5)/2",12,3.557031064737965e-05,False
Ab:min/3,12,3.557031064737965e-05,False
"B:(3,#5,b7)/5",12,3.557031064737965e-05,False
"Bb:(3,5,7,9,#11)",12,3.557031064737965e-05,False
Gb:min/2,12,3.557031064737965e-05,False
"Bb:(3,#5,b7)/2",12,3.557031064737965e-05,False
"Db:(3,5,b7,9)/b2",12,3.557031064737965e-05,False
"Db:(3,5,7,9)/5",12,3.557031064737965e-05,False
B:maj/2,12,3.557031064737965e-05,False
"Ab:(2,5)",12,3.557031064737965e-05,False
"D:(b3,b5)/b3",12,3.557031064737965e-05,False
"B:(3,5,b7,b9)/3",12,3.557031064737965e-05,False
"E:(b3,b5,b7)/4",12,3.557031064737965e-05,False
"B:(3,5,b7,9,11,13)/5",12,3.557031064737965e-05,False
"F#:(3,5,b7,9)/7",12,3.557031064737965e-05,False
"D:(4,5,b7,9)/2",12,3.557031064737965e-05,False
"Eb:(3,5,b7,#9)/b6",12,3.557031064737965e-05,False
"G:(3,b5)/b6",12,3.557031064737965e-05,False
"Bb:(b3,5,b7,9)/2",12,3.557031064737965e-05,False
"D:(b3,5,b7,9)/6",12,3.557031064737965e-05,False
"Bb:(3,#5,b7,9)",12,3.557031064737965e-05,False
"D:(3,5,b7,9)/6",12,3.557031064737965e-05,False
"G:(3,b5,b7)/5",12,3.557031064737965e-05,False
"Gb:(3,5,b7,9,11,13)/5",12,3.557031064737965e-05,False
"C:(3,#5,b7,#9)/b3",12,3.557031064737965e-05,False
"F:(b3,5,7)/b3",12,3.557031064737965e-05,False
"Gb:(3,b5,b7)",12,3.557031064737965e-05,False
"C:(3,5,6,9)/b7",12,3.557031064737965e-05,False
"Bb:(3,5,6)/2",12,3.557031064737965e-05,False
"Ab:(b3,b5,b7)/b6",12,3.557031064737965e-05,False
"B:(3,5,b7,9,#11)/b6",12,3.557031064737965e-05,False
"Ab:(3,5,7,9)/b3",12,3.557031064737965e-05,False
"E:(b3,#5)/b6",12,3.557031064737965e-05,False
"C:(3,5,6,9)/4",12,3.557031064737965e-05,False
"Db:(b3,5,b7)/b6",12,3.557031064737965e-05,False
"C:(3,#5,b7,#9)/5",12,3.557031064737965e-05,False
"F:(3,#5)/b7",12,3.557031064737965e-05,False
"A:(b3,b5)/2",12,3.557031064737965e-05,False
"F:(3,b5,b7)/3",12,3.557031064737965e-05,False
"C:(3,#5)/b3",12,3.557031064737965e-05,False
D:(5)/2,12,3.557031064737965e-05,False
"D:(3,5,b7,b9)/7",12,3.557031064737965e-05,False
"D:(3,#5,b7,9)/3",12,3.557031064737965e-05,False
"Bb:(4,5)/3",12,3.557031064737965e-05,False
"C:(b3,#5)/3",12,3.557031064737965e-05,False
"Bb:(3,#5)/3",12,3.557031064737965e-05,False
"G:(4,5)/b6",12,3.557031064737965e-05,False
"Bb:(4,5,b7,9,11,13)/5",12,3.557031064737965e-05,False
"Bb:(3,5,7,9)/b5",12,3.557031064737965e-05,False
"G:(3,#5,b7,b9)/b3",12,3.557031064737965e-05,False
"F:(3,5,6,9)/b5",12,3.557031064737965e-05,False
"Bb:(b3,b5,b7)/4",12,3.557031064737965e-05,False
"Ab:(b3,5,7)/b6",12,3.557031064737965e-05,False
"A:(3,5,b7,9,#11,13)/b7",12,3.557031064737965e-05,False
"Bb:(b3,5,7)/4",11,3.260611809343135e-05,False
"E:(3,b5,b7)/b6",11,3.260611809343135e-05,False
"G:(b3,5,b7,9,11)/b5",11,3.260611809343135e-05,False
"B:(b3,b5,b7)/2",11,3.260611809343135e-05,False
"C:(b3,b5,b7)/2",11,3.260611809343135e-05,False
"B:(3,b5,b7,9)/5",11,3.260611809343135e-05,False
"A:(b3,5,7)",11,3.260611809343135e-05,False
"F#:(3,#5,b7,#9)/b6",11,3.260611809343135e-05,False
"A:(2,5)/5",11,3.260611809343135e-05,False
"A:(4,5)/3",11,3.260611809343135e-05,False
"F:(3,5,b7,9,11,13)/4",11,3.260611809343135e-05,False
Gb:maj7/b7,11,3.260611809343135e-05,False
"Gb:(3,5,b7,#9)/b6",11,3.260611809343135e-05,False
"C:(b3,5,6)/4",11,3.260611809343135e-05,False
"G:(3,#5)/3",11,3.260611809343135e-05,False
"Db:(3,5,b7,#11)/3",11,3.260611809343135e-05,False
"G:(b3,5,6)/b7",11,3.260611809343135e-05,False
"E:(3,5,b7,b9)/2",11,3.260611809343135e-05,False
"F:(3,5,b7)/b2",11,3.260611809343135e-05,False
"E:(b3,5,b7,9)/b5",11,3.260611809343135e-05,False
"Gb:(3,5,b7,9,11,13)/3",11,3.260611809343135e-05,False
"C:(3,5,b7,b9,11,13)/3",11,3.260611809343135e-05,False
"D:(3,#5)/2",11,3.260611809343135e-05,False
"Bb:(4,5)/b7",11,3.260611809343135e-05,False
"Eb:(b3,5,b7)/7",11,3.260611809343135e-05,False
"G:(4,5,b7)/4",11,3.260611809343135e-05,False
"D:(3,5,6)/b7",11,3.260611809343135e-05,False
"Eb:(3,b5,b7,9)",11,3.260611809343135e-05,False
"Gb:(b3,5,b7)/5",11,3.260611809343135e-05,False
"Gb:(2,5)/5",11,3.260611809343135e-05,False
"E:(3,5,b7,9)/b5",11,3.260611809343135e-05,False
"Ab:(3,5,b7,b9)/2",11,3.260611809343135e-05,False
"F:(3,#5,b7,#9)/b5",11,3.260611809343135e-05,False
"Eb:(4,5,b7)/3",11,3.260611809343135e-05,False
E:min/b5,11,3.260611809343135e-05,False
"A:(b3,5,7)/3",11,3.260611809343135e-05,False
"Eb:(3,5,b7)/b2",11,3.260611809343135e-05,False
F#:min/b5,11,3.260611809343135e-05,False
"C:(3,#5,b7)/2",11,3.260611809343135e-05,False
"G:(3,#5)/b7",11,3.260611809343135e-05,False
"A:(b3,5,b7,9)/2",11,3.260611809343135e-05,False
"A:(3,5,b7)/b2",11,3.260611809343135e-05,False
"A:(3,5,b7,b9)/b3",11,3.260611809343135e-05,False
"Db:(3,b5,b7)/5",11,3.260611809343135e-05,False
"Eb:(3,5,b7,b9)/5",11,3.260611809343135e-05,False
"B:(3,5,b7,b9)/b7",11,3.260611809343135e-05,False
"Ab:(4,5)/4",11,3.260611809343135e-05,False
"G:(3,5,7,9)/2",11,3.260611809343135e-05,False
F#:maj/6,11,3.260611809343135e-05,False
"Eb:(b3,5,b7,9,11)/b6",11,3.260611809343135e-05,False
"G:(b3,#5)/b6",11,3.260611809343135e-05,False
"Gb:(3,5,b7,9,#11)",11,3.260611809343135e-05,False
"Bb:(b3,5,b7,9)/b7",11,3.260611809343135e-05,False
"G:(2,5)",11,3.260611809343135e-05,False
"Bb:(3,#5,b7)/b6",11,3.260611809343135e-05,False
"Ab:(3,5,b7,#9)",11,3.260611809343135e-05,False
"G:(4,5,b7)/6",11,3.260611809343135e-05,False
"Db:(3,5,b7,9)/6",11,3.260611809343135e-05,False
"A:(3,#5,b7)/b3",11,3.260611809343135e-05,False
"D:(3,5,b7,#9)/b7",11,3.260611809343135e-05,False
C#:maj/b3,11,3.260611809343135e-05,False
Db:maj7/b3,11,3.260611809343135e-05,False
"Ab:(4,5,b7)",11,3.260611809343135e-05,False
"Eb:(3,5,b7,9,11,13)/b3",11,3.260611809343135e-05,False
"Ab:(b3,b5)/7",11,3.260611809343135e-05,False
"G:(3,5,b7,b9,11,13)/b3",11,3.260611809343135e-05,False
"Ab:(b3,b5)/b5",11,3.260611809343135e-05,False
"G:(3,b5,b7)/3",11,3.260611809343135e-05,False
"B:(3,5,7,9)/b6",11,3.260611809343135e-05,False
"Ab:(3,5,6)/b5",11,3.260611809343135e-05,False
"Ab:(3,5,b7,9,11,13)/b5",11,3.260611809343135e-05,False
"E:(3,#5)/b6",11,3.260611809343135e-05,False
"C:(3,#5,b7,b9)/5",11,3.260611809343135e-05,False
"Eb:(b3,b5)/6",11,3.260611809343135e-05,False
"D:(b3,5,b7,9,11)/5",11,3.260611809343135e-05,False
F#:maj/1,11,3.260611809343135e-05,False
"B:(3,5,b7,9)/6",11,3.260611809343135e-05,False
"Bb:(2,5)/b7",11,3.260611809343135e-05,False
"F:(3,#5,b7)/7",11,3.260611809343135e-05,False
"D:(3,b5,#5,b7,b9,#9)/5",11,3.260611809343135e-05,False
"Ab:(3,5,b7,b9)/b3",11,3.260611809343135e-05,False
"Bb:(b3,5,7)/b6",11,3.260611809343135e-05,False
"F:(3,5,b7,9)/b2",11,3.260611809343135e-05,False
"B:(b3,b5)/b5",11,3.260611809343135e-05,False
"C:(3,#5,b7,b9)/6",11,3.260611809343135e-05,False
"A:(b3,#5)/3",11,3.260611809343135e-05,False
"Bb:(3,5,b7,b9)/4",10,2.9641925539483046e-05,False
"C:(b3,5,b7,9)/b3",10,2.9641925539483046e-05,False
"Ab:(3,5,7,9,11,13)",10,2.9641925539483046e-05,False
"A:(2,5)/3",10,2.9641925539483046e-05,False
"G:(b3,5,7)/5",10,2.9641925539483046e-05,False
"A:(3,5,6,9)/3",10,2.9641925539483046e-05,False
"G:(b3,b5,b7)/b3",10,2.9641925539483046e-05,False
"Ab:(b3,5,6)/b7",10,2.9641925539483046e-05,False
"D:(3,#5,b7)/3",10,2.9641925539483046e-05,False
"Db:(b3,5,b7)/b7",10,2.9641925539483046e-05,False
"G#:(4,5,b7)/5",10,2.9641925539483046e-05,False
"F#:(4,5,b7)/7",10,2.9641925539483046e-05,False
"Gb:(b3,5,6)",10,2.9641925539483046e-05,False
"Bb:(3,5,7,9,11,13)/3",10,2.9641925539483046e-05,False
B:min/6,10,2.9641925539483046e-05,False
"G:(4,5,b7,9,11,13)/b6",10,2.9641925539483046e-05,False
"B:(3,5,b7,b9)/5",10,2.9641925539483046e-05,False
Gb:maj/b2,10,2.9641925539483046e-05,False
Db:min/b7,10,2.9641925539483046e-05,False
"Ab:(3,5,7,9)/b7",10,2.9641925539483046e-05,False
"F:(3,5,b7,9,#11,13)",10,2.9641925539483046e-05,False
"Db:(b3,b5)/b7",10,2.9641925539483046e-05,False
B:maj7/b7,10,2.9641925539483046e-05,False
"G:(4,5,b7,9)/4",10,2.9641925539483046e-05,False
"E:(3,5,b7,b9)/4",10,2.9641925539483046e-05,False
"Ab:(3,5,b7)/7",10,2.9641925539483046e-05,False
B:min/4,10,2.9641925539483046e-05,False
"Gb:(3,b5,b7,9)",10,2.9641925539483046e-05,False
"Db:(3,5,6)/4",10,2.9641925539483046e-05,False
"Bb:(3,5,6,9)/b6",10,2.9641925539483046e-05,False
"B:(3,5,b7,#11)",10,2.9641925539483046e-05,False
"Db:(2,5)/3",10,2.9641925539483046e-05,False
"Eb:(3,5,b7,b9)/b7",10,2.9641925539483046e-05,False
"Bb:(3,5,b7,b9,11,13)/2",10,2.9641925539483046e-05,False
"F:(b3,b5)/b7",10,2.9641925539483046e-05,False
"E:(4,5)/b6",10,2.9641925539483046e-05,False
C:maj7/b2,10,2.9641925539483046e-05,False
Eb:maj7/b2,10,2.9641925539483046e-05,False
"E:(3,#5,b7)/3",10,2.9641925539483046e-05,False
Gb:maj7/3,10,2.9641925539483046e-05,False
"Db:(3,5,b7,9,#11)/b6",10,2.9641925539483046e-05,False
"Eb:(3,#5,b7,9)",10,2.9641925539483046e-05,False
"F:(4,5,b7,b9)",10,2.9641925539483046e-05,False
"B:(3,#5)/5",10,2.9641925539483046e-05,False
"B:(b3,b5)/2",10,2.9641925539483046e-05,False
"D:(3,#5,b7)/4",10,2.9641925539483046e-05,False
"Eb:(3,5,b7)/6",10,2.9641925539483046e-05,False
"Ab:(3,5,b7,9,11,13)/b3",10,2.9641925539483046e-05,False
"C#:(b3,5,b7)/6",10,2.9641925539483046e-05,False
"G:(3,b5)/7",10,2.9641925539483046e-05,False
Eb:min/4,10,2.9641925539483046e-05,False
"Gb:(3,5,b7)/4",10,2.9641925539483046e-05,False
"G:(b3,5,6)/6",10,2.9641925539483046e-05,False
"B:(3,5,b7,9,11,13)/3",10,2.9641925539483046e-05,False
"Eb:(3,5,b7,b9,#11,13)/5",10,2.9641925539483046e-05,False
"E:(3,b5,b7,9,11,13)/b3",10,2.9641925539483046e-05,False
"F:(b3,b5,b7)/5",10,2.9641925539483046e-05,False
"A:(b3,5,b7,9,11)/b7",10,2.9641925539483046e-05,False
"F:(3,#5,b7,9)/5",10,2.9641925539483046e-05,False
"D:(3,#5,b7,9)",10,2.9641925539483046e-05,False
"C:(3,5,b7,#9)/b6",10,2.9641925539483046e-05,False
"G:(3,#5,b7)/6",10,2.9641925539483046e-05,False
"Bb:(b3,5,b7,9)/b5",10,2.9641925539483046e-05,False
"Db:(3,5,b7,9,11,13)/4",10,2.9641925539483046e-05,False
"Gb:(3,5,6)/5",10,2.9641925539483046e-05,False
D:maj7/6,10,2.9641925539483046e-05,False
"F:(3,5,7,9,11,13)",10,2.9641925539483046e-05,False
"D:(b3,5,b7,9)/b5",10,2.9641925539483046e-05,False
"A:(3,b5,b7)/b7",10,2.9641925539483046e-05,False
"G:(3,5,b7,b9)/6",10,2.9641925539483046e-05,False
"G:(4,5)/3",10,2.9641925539483046e-05,False
"Ab:(2,5)/5",10,2.9641925539483046e-05,False
"Bb:(b3,5,b7,9)/b3",10,2.9641925539483046e-05,False
"D:(b3,5,b7,9)/b2",10,2.9641925539483046e-05,False
D:(4)/b5,10,2.9641925539483046e-05,False
A:maj7/b3,10,2.9641925539483046e-05,False
"C:(2,5)/7",10,2.9641925539483046e-05,False
"Bb:(4,5,b7)/7",10,2.9641925539483046e-05,False
"C:(3,b5,b7,b9)",10,2.9641925539483046e-05,False
"Eb:(3,5,b7,9,#11,13)",10,2.9641925539483046e-05,False
"Gb:(3,5,b7,9)/b3",10,2.9641925539483046e-05,False
A:maj7/b5,10,2.9641925539483046e-05,False
"E:(3,#5,b7,b9)/3",10,2.9641925539483046e-05,False
"A:(3,#5,b7,9)/5",10,2.9641925539483046e-05,False
"B:(3,#5,b7,9)/b7",10,2.9641925539483046e-05,False
"A:(3,5,7,9)/4",10,2.9641925539483046e-05,False
"G:(b3,5,6)/b5",10,2.9641925539483046e-05,False
"B:(3,5,7,9)",10,2.9641925539483046e-05,False
"E:(3,#5,b7,#9)/b6",10,2.9641925539483046e-05,False
"A:(b3,b5,b7)/6",10,2.9641925539483046e-05,False
"C:(3,5,b7,9,#11)/5",10,2.9641925539483046e-05,False
"G#:(4,5)/5",10,2.9641925539483046e-05,False
"F:(4,5,b7,9,11,13)/2",10,2.9641925539483046e-05,False
"Db:(3,5,b7,#9)/3",10,2.9641925539483046e-05,False
"Ab:(3,5,6,9)/4",10,2.9641925539483046e-05,False
"Db:(b3,5,6)/2",10,2.9641925539483046e-05,False
Ab:min/4,9,2.667773298553474e-05,False
"C:(b3,b5,b7)/4",9,2.667773298553474e-05,False
"E:(b3,5,b7,9,11)/5",9,2.667773298553474e-05,False
Ab:min/b7,9,2.667773298553474e-05,False
"A:(3,#5,b7,#9)/b7",9,2.667773298553474e-05,False
"Gb:(3,5,6)/3",9,2.667773298553474e-05,False
"Bb:(3,5,b7,9,#11)/b7",9,2.667773298553474e-05,False
"C:(3,5,b7,b9,11,13)/5",9,2.667773298553474e-05,False
"C:(3,b5,b7)/b6",9,2.667773298553474e-05,False
"Bb:(3,#5,b7)/b7",9,2.667773298553474e-05,False
"A:(3,#5,b7,b9)/b7",9,2.667773298553474e-05,False
"Eb:(b3,5,b7,9)/b7",9,2.667773298553474e-05,False
"Eb:(b3,5,7)/b7",9,2.667773298553474e-05,False
"B:(b3,5,b7,9,11)/5",9,2.667773298553474e-05,False
"D:(3,5,b7,#9)/4",9,2.667773298553474e-05,False
"A:(3,b5,b7)/5",9,2.667773298553474e-05,False
"D:(3,b5,b7,b9)/b6",9,2.667773298553474e-05,False
"Ab:(b3,5,b7,9)/3",9,2.667773298553474e-05,False
"Gb:(3,b5,b7)/5",9,2.667773298553474e-05,False
"E:(3,#5,b7)/b5",9,2.667773298553474e-05,False
"A:(3,5,b7,9)/b5",9,2.667773298553474e-05,False
"D:(3,#5,b7,b9)/b6",9,2.667773298553474e-05,False
"G:(3,#5,b7)/2",9,2.667773298553474e-05,False
"Eb:(b3,b5,b7)/b6",9,2.667773298553474e-05,False
"F:(b3,b5,b7)/b7",9,2.667773298553474e-05,False
"Eb:(3,5,b7,9,#11)/5",9,2.667773298553474e-05,False
"C:(b3,b5)/b7",9,2.667773298553474e-05,False
"Db:(b3,5,6)",9,2.667773298553474e-05,False
"A:(b3,5,6)/b7",9,2.667773298553474e-05,False
"C:(2,5)/4",9,2.667773298553474e-05,False
Bb:min/2,9,2.667773298553474e-05,False
"F:(3,5,6)/6",9,2.667773298553474e-05,False
