id,biab_id,score_title,score_authors,file_path,jams_path
biab-internet-corpus_1175.jams,Harper Valley P.T.A_id_01085_community.Mgu,Harper Valley P.T.A.,,/media/buzz/data/andrea/allBiabData/Harper Valley P.T.A_id_01085_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1175.jams
biab-internet-corpus_1176.jams,Blues For Alice_id_00363_community.MGU,Blues For Alice - Charlie Parker,,/media/buzz/data/andrea/allBiabData/Blues For Alice_id_00363_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1176.jams
biab-internet-corpus_1177.jams,Doodlin'_id_00747_community.Mgu,Doodlin' - Horace Silver,,/media/buzz/data/andrea/allBiabData/Doodlin'_id_00747_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1177.jams
biab-internet-corpus_1178.jams,My Funny Valentine_id_09441_allanah.MGU,My Funny Valentine - Rodgers/Hart,,/media/buzz/data/andrea/allBiabData/My Funny Valentine_id_09441_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1178.jams
biab-internet-corpus_1179.jams,Black Orpheus_id_06018_midicons.MG1,BLACK ORPH,,/media/buzz/data/andrea/allBiabData/Black Orpheus_id_06018_midicons.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1179.jams
biab-internet-corpus_1180.jams,Blackthorn Bush_id_07716_allanah.MGU,Blackthorn Bush,,/media/buzz/data/andrea/allBiabData/Blackthorn Bush_id_07716_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1180.jams
biab-internet-corpus_1181.jams,Up A Lazy River_id_02825_community.Mgu,Up A Lazy River,,/media/buzz/data/andrea/allBiabData/Up A Lazy River_id_02825_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1181.jams
biab-internet-corpus_1182.jams,Coquette_id_03780_wdick.MGU,Coquette,,/media/buzz/data/andrea/allBiabData/Coquette_id_03780_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1182.jams
biab-internet-corpus_1183.jams,Hesitating Blues_id_01123_community.Mgu,Hesitating Blues - W.C.Handy,,/media/buzz/data/andrea/allBiabData/Hesitating Blues_id_01123_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1183.jams
biab-internet-corpus_1184.jams,Blue In Green_id_07772_allanah.MG4,Blue In Green - Miles Davis/Bill Evans,,/media/buzz/data/andrea/allBiabData/Blue In Green_id_07772_allanah.MG4,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1184.jams
biab-internet-corpus_1185.jams,"Smooth One, A_id_00041_community.Mgu",A Smooth One,,"/media/buzz/data/andrea/allBiabData/Smooth One, A_id_00041_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1185.jams
biab-internet-corpus_1187.jams,They All Laughed_id_13568_allanah.MG1,THEY ALL LAUGHED,,/media/buzz/data/andrea/allBiabData/They All Laughed_id_13568_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1187.jams
biab-internet-corpus_1188.jams,Country Bobby Goldsbro Demo_id_08509_allanah.MGU,Country Bobby Goldsbro Demo,,/media/buzz/data/andrea/allBiabData/Country Bobby Goldsbro Demo_id_08509_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1188.jams
biab-internet-corpus_1189.jams,"Twister, The_id_13520_allanah.MGU",THE TWISTER,,"/media/buzz/data/andrea/allBiabData/Twister, The_id_13520_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1189.jams
biab-internet-corpus_1190.jams,Always_id_03232_wdick.MGH,Always,,/media/buzz/data/andrea/allBiabData/Always_id_03232_wdick.MGH,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1190.jams
biab-internet-corpus_1191.jams,Country Comfort_id_08510_allanah.MGU,COUNTRY COMFORT,,/media/buzz/data/andrea/allBiabData/Country Comfort_id_08510_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1191.jams
biab-internet-corpus_1192.jams,Makin' Whoopee_id_11269_allanah.MGU,MAKIN' WHOOPEE,,/media/buzz/data/andrea/allBiabData/Makin' Whoopee_id_11269_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1192.jams
biab-internet-corpus_1193.jams,"Birth Of The Blues, The_id_02580_community.Mgu",The Birth Of The Blues - 1926,,"/media/buzz/data/andrea/allBiabData/Birth Of The Blues, The_id_02580_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1193.jams
biab-internet-corpus_1194.jams,"Little Tear, A_id_06830_allanah.MG4",A Little T,,"/media/buzz/data/andrea/allBiabData/Little Tear, A_id_06830_allanah.MG4",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1194.jams
biab-internet-corpus_1195.jams,Picnic_id_02083_community.Mgu,Picnic - Duning & Allen,,/media/buzz/data/andrea/allBiabData/Picnic_id_02083_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1195.jams
biab-internet-corpus_1196.jams,Your Eyes Are The Eyes_id_09152_community.Mgu,Your Eyes Are The Eyes,,/media/buzz/data/andrea/allBiabData/Your Eyes Are The Eyes_id_09152_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1196.jams
biab-internet-corpus_1197.jams,Once I Loved_id_05093_wdick.MGU,Once I Loved,,/media/buzz/data/andrea/allBiabData/Once I Loved_id_05093_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1197.jams
biab-internet-corpus_1198.jams,East Of The Sun_id_09000_allanah.MG1,East of the Sun,,/media/buzz/data/andrea/allBiabData/East Of The Sun_id_09000_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1198.jams
biab-internet-corpus_1199.jams,Night And Day_id_11796_allanah.MGU,NITE & DAY (Cole Porter),,/media/buzz/data/andrea/allBiabData/Night And Day_id_11796_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1199.jams
biab-internet-corpus_1200.jams,Glad Rag Doll_id_00989_community.Mgu,Glad Rag D,,/media/buzz/data/andrea/allBiabData/Glad Rag Doll_id_00989_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1200.jams
biab-internet-corpus_1201.jams,Mucho Jammin'_id_10760_allanah.MGU,Mucho Jammin' - Jitrbug2.sty demo - -,,/media/buzz/data/andrea/allBiabData/Mucho Jammin'_id_10760_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1201.jams
biab-internet-corpus_1203.jams,Killer Joe_id_01577_community.Mgu,Killer Joe,,/media/buzz/data/andrea/allBiabData/Killer Joe_id_01577_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1203.jams
biab-internet-corpus_1204.jams,You Can't Get A Man With A Gun_id_03022_community.Mgu,You Can't Get A Man With A Gun,,/media/buzz/data/andrea/allBiabData/You Can't Get A Man With A Gun_id_03022_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1204.jams
biab-internet-corpus_1205.jams,Milenberg Joys_id_01791_community.Mgu,Milenberg Joys,,/media/buzz/data/andrea/allBiabData/Milenberg Joys_id_01791_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1205.jams
biab-internet-corpus_1206.jams,Fifty Ways To Leave Your Lover_id_09254_allanah.MGU,Fifty Ways To Leave Your Lover - Paul Simon,,/media/buzz/data/andrea/allBiabData/Fifty Ways To Leave Your Lover_id_09254_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1206.jams
biab-internet-corpus_1207.jams,I'll Always Love You_id_01310_community.Mgu,I'll Always Love You,,/media/buzz/data/andrea/allBiabData/I'll Always Love You_id_01310_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1207.jams
biab-internet-corpus_1208.jams,"Old Motor Town, The_id_12089_allanah.MGU",The Old Motor Town (oldmotwn.sty demo),,"/media/buzz/data/andrea/allBiabData/Old Motor Town, The_id_12089_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1208.jams
biab-internet-corpus_1209.jams,"Man I Love, The_id_04976_wdick.MGU",The Man I Love,,"/media/buzz/data/andrea/allBiabData/Man I Love, The_id_04976_wdick.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1209.jams
biab-internet-corpus_1210.jams,Eka Kerralla(first Time)_id_04054_wdick.MGU,Eka kerralla(First time),,/media/buzz/data/andrea/allBiabData/Eka Kerralla(first Time)_id_04054_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1210.jams
biab-internet-corpus_1211.jams,I Love You_id_10155_community.Mgu,I Love You - Cole Porter,,/media/buzz/data/andrea/allBiabData/I Love You_id_10155_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1211.jams
biab-internet-corpus_1212.jams,I Could Write A Book_id_10055_allanah.MGU,I COULD WRITE A BOOK,,/media/buzz/data/andrea/allBiabData/I Could Write A Book_id_10055_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1212.jams
biab-internet-corpus_1213.jams,Our Spanish Love Song_id_05272_wdick.MGU,Our spanish love song (Charlie Haden),,/media/buzz/data/andrea/allBiabData/Our Spanish Love Song_id_05272_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1213.jams
biab-internet-corpus_1214.jams,To The Ladies_id_02764_community.Mgu,To The Lad,,/media/buzz/data/andrea/allBiabData/To The Ladies_id_02764_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1214.jams
biab-internet-corpus_1215.jams,"Connaughtman's Rambles, The_id_08467_allanah.MGU",Connaughtman's Rambles,,"/media/buzz/data/andrea/allBiabData/Connaughtman's Rambles, The_id_08467_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1215.jams
biab-internet-corpus_1216.jams,Here Comes The Sun_id_04384_wdick.MGB,HERE COMES THE SUN,,/media/buzz/data/andrea/allBiabData/Here Comes The Sun_id_04384_wdick.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1216.jams
biab-internet-corpus_1217.jams,Nice Work If You Can Get It_id_05021_wdick.MGU,Nice Work If You Can Get It,,/media/buzz/data/andrea/allBiabData/Nice Work If You Can Get It_id_05021_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1217.jams
biab-internet-corpus_1218.jams,"Child Is Born, A_id_00008_community.Mgu",A Child Is Born,,"/media/buzz/data/andrea/allBiabData/Child Is Born, A_id_00008_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1218.jams
biab-internet-corpus_1219.jams,High Society_id_09860_allanah.MGU,High Society (Steele/Melrose),,/media/buzz/data/andrea/allBiabData/High Society_id_09860_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1219.jams
biab-internet-corpus_1220.jams,Billie's Bounce_id_03388_wdick.MG1,Billie's Bounce,,/media/buzz/data/andrea/allBiabData/Billie's Bounce_id_03388_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1220.jams
biab-internet-corpus_1222.jams,Four On Six_id_04235_wdick.MG1,Four On Six,,/media/buzz/data/andrea/allBiabData/Four On Six_id_04235_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1222.jams
biab-internet-corpus_1223.jams,All The World Will Be Jealous Of Me_id_00126_community.Mgu,All the World Will Be Jealous of Me,,/media/buzz/data/andrea/allBiabData/All The World Will Be Jealous Of Me_id_00126_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1223.jams
biab-internet-corpus_1224.jams,Bobby Mcgee_id_03477_wdick.MGB,Bobby McGee,,/media/buzz/data/andrea/allBiabData/Bobby Mcgee_id_03477_wdick.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1224.jams
biab-internet-corpus_1225.jams,Cherry_id_00536_community.MGU,Cherry,,/media/buzz/data/andrea/allBiabData/Cherry_id_00536_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1225.jams
biab-internet-corpus_1226.jams,"One I Love (Belongs To Somebody Else), The_id_02665_community.Mgu",The One I Love (Belongs To Somebody Else) - Gus Kahn,,"/media/buzz/data/andrea/allBiabData/One I Love (Belongs To Somebody Else), The_id_02665_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1226.jams
biab-internet-corpus_1227.jams,Violet Song_id_13844_allanah.MGU,Violet Song,,/media/buzz/data/andrea/allBiabData/Violet Song_id_13844_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1227.jams
biab-internet-corpus_1228.jams,You're Too Much_id_03064_community.Mgu,You're Too Much - Jon Hendricks & Jimmy Jones,,/media/buzz/data/andrea/allBiabData/You're Too Much_id_03064_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1228.jams
biab-internet-corpus_1229.jams,Top Drawer_id_09685_allanah.MGU,Top Drawer - Garner~.sty demo,,/media/buzz/data/andrea/allBiabData/Top Drawer_id_09685_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1229.jams
biab-internet-corpus_1230.jams,I Can't Be Bothered Now_id_05454_community.Mgu,I Can't Be Bothered Now,,/media/buzz/data/andrea/allBiabData/I Can't Be Bothered Now_id_05454_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1230.jams
biab-internet-corpus_1231.jams,Green Fields Of France_id_09631_allanah.MGU,Green Fields of France,,/media/buzz/data/andrea/allBiabData/Green Fields Of France_id_09631_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1231.jams
biab-internet-corpus_1232.jams,For All We Know_id_09336_allanah.MGU,For all we know,,/media/buzz/data/andrea/allBiabData/For All We Know_id_09336_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1232.jams
biab-internet-corpus_1233.jams,"Old Fashioned Way, The_id_06489_midicons.MGU",Old Fashioned way,,"/media/buzz/data/andrea/allBiabData/Old Fashioned Way, The_id_06489_midicons.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1233.jams
biab-internet-corpus_1234.jams,Golden Earrings_id_09567_allanah.MGU,Golden Earrings - Jay Livingston/Victor Young,,/media/buzz/data/andrea/allBiabData/Golden Earrings_id_09567_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1234.jams
biab-internet-corpus_1235.jams,Good Night Irene_id_09582_allanah.MGU,Good Night Irene - Lomax/Ledbetter,,/media/buzz/data/andrea/allBiabData/Good Night Irene_id_09582_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1235.jams
biab-internet-corpus_1236.jams,Key Largo_id_01576_community.Mgx,Key Largo,,/media/buzz/data/andrea/allBiabData/Key Largo_id_01576_community.Mgx,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1236.jams
biab-internet-corpus_1237.jams,Muskat Ramble_id_01862_community.Mgu,Muskat Ram,,/media/buzz/data/andrea/allBiabData/Muskat Ramble_id_01862_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1237.jams
biab-internet-corpus_1238.jams,Tin Roof Blues_id_02758_community.Mgu,Tin Roof Blues,,/media/buzz/data/andrea/allBiabData/Tin Roof Blues_id_02758_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1238.jams
biab-internet-corpus_1239.jams,Jamaica Fairwell_id_10618_allanah.MGU,Jamaica Fairwell -,,/media/buzz/data/andrea/allBiabData/Jamaica Fairwell_id_10618_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1239.jams
biab-internet-corpus_1240.jams,Pop Ballad Quartet_id_12251_allanah.MGU,Pop Ballad Quartet  (z4popbal.sty),,/media/buzz/data/andrea/allBiabData/Pop Ballad Quartet_id_12251_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1240.jams
biab-internet-corpus_1241.jams,Stand By Your Man_id_13054_allanah.MGU,"Stand By Your Man/TWynette,BSherrill c1968",,/media/buzz/data/andrea/allBiabData/Stand By Your Man_id_13054_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1241.jams
biab-internet-corpus_1242.jams,Portrait_id_02106_community.Mgu,Portrait,,/media/buzz/data/andrea/allBiabData/Portrait_id_02106_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1242.jams
biab-internet-corpus_1243.jams,Every Thought Is Just A Heartache_id_00828_community.Mgu,Every Thought Is Just A Heartache - Oscar Moore,,/media/buzz/data/andrea/allBiabData/Every Thought Is Just A Heartache_id_00828_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1243.jams
biab-internet-corpus_1244.jams,You Are Too Beautiful_id_14262_allanah.MGE,You Are Too Beautiful - Rodgers & Hart,,/media/buzz/data/andrea/allBiabData/You Are Too Beautiful_id_14262_allanah.MGE,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1244.jams
biab-internet-corpus_1245.jams,Hitchhiker Bobby Curtola_id_04392_wdick.MGB,Hitchhiker               Bobby Curtola,,/media/buzz/data/andrea/allBiabData/Hitchhiker Bobby Curtola_id_04392_wdick.MGB,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1245.jams
biab-internet-corpus_1246.jams,When I'm Cleaning Windows_id_05731_wdick.MGU,When I'm Cleaning Windows/G. Formby/ M01 T01,,/media/buzz/data/andrea/allBiabData/When I'm Cleaning Windows_id_05731_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1246.jams
biab-internet-corpus_1247.jams,Ebb Tide_id_00792_community.Mgu,Ebb Tide,,/media/buzz/data/andrea/allBiabData/Ebb Tide_id_00792_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1247.jams
biab-internet-corpus_1248.jams,What Is This Thing Called Love_id_06727_midicons.SG4,WHAT IS THIS THING CALLED LOVE,,/media/buzz/data/andrea/allBiabData/What Is This Thing Called Love_id_06727_midicons.SG4,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1248.jams
biab-internet-corpus_1249.jams,They Can't Take That Away From Me_id_13572_allanah.MGU,They can't take that away from me,,/media/buzz/data/andrea/allBiabData/They Can't Take That Away From Me_id_13572_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1249.jams
biab-internet-corpus_1250.jams,"Elvira, My Love_id_00803_community.Mgu","Elvira, My Love",,"/media/buzz/data/andrea/allBiabData/Elvira, My Love_id_00803_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1250.jams
biab-internet-corpus_1251.jams,Happy Feet_id_01074_community.Mgu,Happy Feet,,/media/buzz/data/andrea/allBiabData/Happy Feet_id_01074_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1251.jams
biab-internet-corpus_1252.jams,Tico_id_13625_allanah.MG4,Tico-Tico,,/media/buzz/data/andrea/allBiabData/Tico_id_13625_allanah.MG4,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1252.jams
biab-internet-corpus_1253.jams,Born To Be Blue_id_06052_midicons.MG1,BORN TO BE BLUE,,/media/buzz/data/andrea/allBiabData/Born To Be Blue_id_06052_midicons.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1253.jams
