id                            ,biab_id                                                                       ,score_title                                                  ,score_authors,file_path                                                                                                                                                 ,jams_path
biab-internet-corpus_1306.jams,Slow Boat To China_id_12841_allanah.MG9                                       ,Slow Boat to China - Rick Wilson                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Slow Boat To China_id_12841_allanah.MG9                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1306.jams
biab-internet-corpus_1307.jams,Float Me Down The River (Down To New Orleans)_id_00899_community.Mgu          ,Float Me Down The River (Down To New Orleans)                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Float Me Down The River (Down To New Orleans)_id_00899_community.Mgu          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1307.jams
biab-internet-corpus_1308.jams,Stormy Weather_id_05436_wdick.MGU                                             ,Stormy Weather                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Stormy Weather_id_05436_wdick.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1308.jams
biab-internet-corpus_1309.jams,Galloping Gourmet_id_00955_community.Mgu                                      ,Galloping Gourmet                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Galloping Gourmet_id_00955_community.Mgu                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1309.jams
biab-internet-corpus_1310.jams,I Can't Be Bothered Now_id_05454_community.Mgu                                ,I Can't Be Bothered Now                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Can't Be Bothered Now_id_05454_community.Mgu                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1310.jams
biab-internet-corpus_1311.jams,Babik_id_00225_community.Mgu                                                  ,Babik - Django Reinhardt                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Babik_id_00225_community.Mgu                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1311.jams
biab-internet-corpus_1312.jams,Classmate The Beau Marks_id_08403_allanah.MGA                                 ,Classmate       The Beau Marks                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Classmate The Beau Marks_id_08403_allanah.MGA                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1312.jams
biab-internet-corpus_1313.jams,Carry Me Back To Old Virginny_id_08250_allanah.MG3                            ,Carry Me Back To Old Virginny                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Carry Me Back To Old Virginny_id_08250_allanah.MG3                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1313.jams
biab-internet-corpus_1314.jams,Candy_id_03621_wdick.MGU                                                      ,Candy                                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Candy_id_03621_wdick.MGU                                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1314.jams
biab-internet-corpus_1315.jams,One Note Samba_id_05101_wdick.MGU                                             ,One Note Samba                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/One Note Samba_id_05101_wdick.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1315.jams
biab-internet-corpus_1316.jams,Opus One_id_12038_allanah.MGU                                                 ,Opus One                                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Opus One_id_12038_allanah.MGU                                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1316.jams
biab-internet-corpus_1317.jams,Letter_id_10973_allanah.MGU                                                   ,LETTER                                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Letter_id_10973_allanah.MGU                                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1317.jams
biab-internet-corpus_1318.jams,Speak No Evil_id_02366_community.Mgu                                          ,Speak No Evil - Wayne Shorter                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Speak No Evil_id_02366_community.Mgu                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1318.jams
biab-internet-corpus_1319.jams,Limbo Rock (3 Chorus)_id_11000_allanah.MGU                                    ,Limbo rock (3 chorus)                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Limbo Rock (3 Chorus)_id_11000_allanah.MGU                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1319.jams
biab-internet-corpus_1320.jams,I'm A Believer_id_10301_allanah.MGU                                           ,I'm A Believer                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'm A Believer_id_10301_allanah.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1320.jams
biab-internet-corpus_1321.jams,Two Part Invention #2 In Cm_id_08111_allanah.MGU                              ,Two Part Invention #2 in Cm - J.S. Bach                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Two Part Invention #2 In Cm_id_08111_allanah.MGU                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1321.jams
biab-internet-corpus_1322.jams,Am I Blue_id_00147_community.Mgu                                              ,Am I Blue                                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Am I Blue_id_00147_community.Mgu                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1322.jams
biab-internet-corpus_1323.jams,Bluejay_id_12570_allanah.MGU                                                  ,BlueJay - SoftSwng.sty demo - -                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bluejay_id_12570_allanah.MGU                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1323.jams
biab-internet-corpus_1324.jams,Soft Winds_id_02307_community.Mgu                                             ,Soft Winds                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Soft Winds_id_02307_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1324.jams
biab-internet-corpus_1325.jams,Shiny Stockings_id_12777_allanah.MG1                                          ,SHINY STOCKINGS                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Shiny Stockings_id_12777_allanah.MG1                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1325.jams
biab-internet-corpus_1326.jams,"End Of A Love Affair, The_id_04071_wdick.MGU"                                ,End Of A Love Affair 2                                       ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/End Of A Love Affair, The_id_04071_wdick.MGU"                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1326.jams
biab-internet-corpus_1327.jams,You Must Have Been A Beautiful Baby_id_03040_community.Mgu                    ,You Must Have Been A Beautiful Baby                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/You Must Have Been A Beautiful Baby_id_03040_community.Mgu                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1327.jams
biab-internet-corpus_1328.jams,Carry Me Back To Old Virginny_id_00505_community.Mgu                          ,Carry Me Back To Old Virginny                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Carry Me Back To Old Virginny_id_00505_community.Mgu                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1328.jams
biab-internet-corpus_1329.jams,In A Sentimental Mood_id_04553_wdick.MG1                                      ,In A Sentimental Mood                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/In A Sentimental Mood_id_04553_wdick.MG1                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1329.jams
