chord_str,chord_cnt,chord_freq,composite
F-7/A,14,8.173683774186805e-06,False
G13b9/Ab,14,8.173683774186805e-06,False
F9/C,14,8.173683774186805e-06,False
E/A#,14,8.173683774186805e-06,False
Ab7b9sus,14,8.173683774186805e-06,False
C#-9/Ab,14,8.173683774186805e-06,False
F-11/F,14,8.173683774186805e-06,False
Bb^7/Ab,14,8.173683774186805e-06,False
A^9/E,14,8.173683774186805e-06,False
A2*,14,8.173683774186805e-06,False
G*/F,14,8.173683774186805e-06,False
Ab2/Eb,14,8.173683774186805e-06,False
Dsus/C,14,8.173683774186805e-06,False
Eb9sus/Eb,14,8.173683774186805e-06,False
Db-11/Db,14,8.173683774186805e-06,False
A5/G,14,8.173683774186805e-06,False
G-b6/Eb,14,8.173683774186805e-06,False
Abo/G,14,8.173683774186805e-06,False
CL,13,7.589849218887748e-06,False
6,13,7.589849218887748e-06,False
A#7b9,13,7.589849218887748e-06,False
G#9sus,13,7.589849218887748e-06,False
Csus/F,13,7.589849218887748e-06,False
Absus/Db,13,7.589849218887748e-06,False
Bb7/A,13,7.589849218887748e-06,False
A5+*,13,7.589849218887748e-06,False
Ebadd9/G,13,7.589849218887748e-06,False
Bb7#9b5,13,7.589849218887748e-06,False
F7b9#11,13,7.589849218887748e-06,False
Go/Bb,13,7.589849218887748e-06,False
D-9/G,13,7.589849218887748e-06,False
A5/B,13,7.589849218887748e-06,False
A*/E,13,7.589849218887748e-06,False
F6/F,13,7.589849218887748e-06,False
B-/Bb,13,7.589849218887748e-06,False
F#^7#5,13,7.589849218887748e-06,False
Gb7/Bb,13,7.589849218887748e-06,False
B^/B,13,7.589849218887748e-06,False
G^9#11,13,7.589849218887748e-06,False
iRea,13,7.589849218887748e-06,False
Ao/Eb,13,7.589849218887748e-06,False
C#us4*,13,7.589849218887748e-06,False
Cb69,13,7.589849218887748e-06,False
Ch7/D,13,7.589849218887748e-06,False
Bb69/D,13,7.589849218887748e-06,False
F7/E,13,7.589849218887748e-06,False
Dh7/C,13,7.589849218887748e-06,False
F/B,13,7.589849218887748e-06,False
C7#9b5,13,7.589849218887748e-06,False
E-7b5/Bb,13,7.589849218887748e-06,False
Db-/E,13,7.589849218887748e-06,False
F#7b9b13,13,7.589849218887748e-06,False
Ab6/G,13,7.589849218887748e-06,False
go,13,7.589849218887748e-06,False
A+*,13,7.589849218887748e-06,False
Gb^7#5,13,7.589849218887748e-06,False
A#/G#,13,7.589849218887748e-06,False
Bb-6/Eb,13,7.589849218887748e-06,False
C-#5,13,7.589849218887748e-06,False
Gb7/Db,13,7.589849218887748e-06,False
C#-#5,13,7.589849218887748e-06,False
C#7b9#5,13,7.589849218887748e-06,False
G7/F#,13,7.589849218887748e-06,False
Eb7/D,13,7.589849218887748e-06,False
Asus/C,13,7.589849218887748e-06,False
B7/Eb,13,7.589849218887748e-06,False
Db2/F,13,7.589849218887748e-06,False
A-9/A,13,7.589849218887748e-06,False
E-11/A,13,7.589849218887748e-06,False
F#7#9#5/F#,13,7.589849218887748e-06,False
ote,12,7.006014663588691e-06,False
D#7#5,12,7.006014663588691e-06,False
A/Bb,12,7.006014663588691e-06,False
C#i*,12,7.006014663588691e-06,False
F9b5,12,7.006014663588691e-06,False
Bbh/E,12,7.006014663588691e-06,False
C7/F#,12,7.006014663588691e-06,False
Xt,12,7.006014663588691e-06,False
Bb-/C#,12,7.006014663588691e-06,False
F#-/D#,12,7.006014663588691e-06,False
BbM*,12,7.006014663588691e-06,False
Eb^/Eb,12,7.006014663588691e-06,False
F6*,12,7.006014663588691e-06,False
Badd9/D#,12,7.006014663588691e-06,False
Db-7/Gb,12,7.006014663588691e-06,False
Csus/A,12,7.006014663588691e-06,False
A#5,12,7.006014663588691e-06,False
C+/G#,12,7.006014663588691e-06,False
Db9*,12,7.006014663588691e-06,False
C7#9#11,12,7.006014663588691e-06,False
E13/Bb,12,7.006014663588691e-06,False
Bb-7/D,12,7.006014663588691e-06,False
G+*,12,7.006014663588691e-06,False
G#^9,12,7.006014663588691e-06,False
G#add9,12,7.006014663588691e-06,False
C#o7/C,12,7.006014663588691e-06,False
E-9/D,12,7.006014663588691e-06,False
Ab-6/Cb,12,7.006014663588691e-06,False
A/Ab,12,7.006014663588691e-06,False
A2/B,12,7.006014663588691e-06,False
F#-/F#,12,7.006014663588691e-06,False
D/Eb,12,7.006014663588691e-06,False
uaem,12,7.006014663588691e-06,False
C5/E,12,7.006014663588691e-06,False
Ab/A,12,7.006014663588691e-06,False
E7#9/G,12,7.006014663588691e-06,False
Db^7/Bb,12,7.006014663588691e-06,False
B-6/D,12,7.006014663588691e-06,False
Bb9b5,12,7.006014663588691e-06,False
Gh7/F,12,7.006014663588691e-06,False
E-^7/D#,12,7.006014663588691e-06,False
C#-7/C,12,7.006014663588691e-06,False
A2/E,12,7.006014663588691e-06,False
C#/D,12,7.006014663588691e-06,False
A#-11,12,7.006014663588691e-06,False
G^7#11/C,12,7.006014663588691e-06,False
by,12,7.006014663588691e-06,False
ou,12,7.006014663588691e-06,False
B7#9b5,12,7.006014663588691e-06,False
F+/B,12,7.006014663588691e-06,False
E^7/D,12,7.006014663588691e-06,False
e(,12,7.006014663588691e-06,False
C#13sus,12,7.006014663588691e-06,False
F^9/C,12,7.006014663588691e-06,False
D9/G,12,7.006014663588691e-06,False
G6/A,12,7.006014663588691e-06,False
C^7#11/G#,12,7.006014663588691e-06,False
G/A#,12,7.006014663588691e-06,False
C#7b9b5,12,7.006014663588691e-06,False
A5/E,12,7.006014663588691e-06,False
Bb7/G,12,7.006014663588691e-06,False
7*,12,7.006014663588691e-06,False
A-b6/F,12,7.006014663588691e-06,False
C#7b9sus,12,7.006014663588691e-06,False
F#7/G#,12,7.006014663588691e-06,False
G9b5,12,7.006014663588691e-06,False
F13sus/F,12,7.006014663588691e-06,False
A#/C,12,7.006014663588691e-06,False
A9sus/A,12,7.006014663588691e-06,False
Gb^7#5/Gb,12,7.006014663588691e-06,False
C#7/C#,12,7.006014663588691e-06,False
F#7b9sus,12,7.006014663588691e-06,False
C#A,12,7.006014663588691e-06,False
F#h/E,12,7.006014663588691e-06,False
C#13#11,12,7.006014663588691e-06,False
F-9/Eb,12,7.006014663588691e-06,False
E2/B,12,7.006014663588691e-06,False
F#-9/Ab,12,7.006014663588691e-06,False
D#7b9sus,12,7.006014663588691e-06,False
E^9#11/G#,12,7.006014663588691e-06,False
Bb5/F,12,7.006014663588691e-06,False
B-7/D#,12,7.006014663588691e-06,False
ah,12,7.006014663588691e-06,False
Bo/Bb,12,7.006014663588691e-06,False
Bb/G#,12,7.006014663588691e-06,False
it,12,7.006014663588691e-06,False
Bb^9/D,12,7.006014663588691e-06,False
Bb13/F,12,7.006014663588691e-06,False
Asus/F#,12,7.006014663588691e-06,False
E^9/G#,12,7.006014663588691e-06,False
ove,12,7.006014663588691e-06,False
F7b13sus,12,7.006014663588691e-06,False
Gb^/Bb,12,7.006014663588691e-06,False
Ab7/Cb,12,7.006014663588691e-06,False
Ab^7#11/C,12,7.006014663588691e-06,False
Ab-11/Bb,12,7.006014663588691e-06,False
Bh/F#,12,7.006014663588691e-06,False
*),12,7.006014663588691e-06,False
D-7b5/G#,12,7.006014663588691e-06,False
Bb-7/G,11,6.422180108289633e-06,False
FL,11,6.422180108289633e-06,False
G^7/Gb,11,6.422180108289633e-06,False
Gb*,11,6.422180108289633e-06,False
Ab7sus/Eb,11,6.422180108289633e-06,False
Bh7/A,11,6.422180108289633e-06,False
A5/C,11,6.422180108289633e-06,False
A7#5/C,11,6.422180108289633e-06,False
C-/E,11,6.422180108289633e-06,False
Bb-/Gb,11,6.422180108289633e-06,False
Eb7b9#11,11,6.422180108289633e-06,False
A7b9#11,11,6.422180108289633e-06,False
E7/G,11,6.422180108289633e-06,False
E/Gb,11,6.422180108289633e-06,False
C#o/G,11,6.422180108289633e-06,False
B9/A,11,6.422180108289633e-06,False
Ab6/C,11,6.422180108289633e-06,False
A6/C#,11,6.422180108289633e-06,False
G5/F,11,6.422180108289633e-06,False
E9*,11,6.422180108289633e-06,False
C5/B,11,6.422180108289633e-06,False
Bb9/G,11,6.422180108289633e-06,False
G#7b9b13,11,6.422180108289633e-06,False
A-6/D,11,6.422180108289633e-06,False
A-/C#,11,6.422180108289633e-06,False
iw,11,6.422180108289633e-06,False
ae,11,6.422180108289633e-06,False
G/G#,11,6.422180108289633e-06,False
F#^7/A#,11,6.422180108289633e-06,False
E6/B,11,6.422180108289633e-06,False
A7*/G,11,6.422180108289633e-06,False
Eb-9/Bb,11,6.422180108289633e-06,False
tuj,11,6.422180108289633e-06,False
Eh/A,11,6.422180108289633e-06,False
Gb^/Ab,11,6.422180108289633e-06,False
B^/Bb,11,6.422180108289633e-06,False
Ab^7/Gb,11,6.422180108289633e-06,False
C5/A,11,6.422180108289633e-06,False
C#/F#,11,6.422180108289633e-06,False
G13/B,11,6.422180108289633e-06,False
G7/C#,11,6.422180108289633e-06,False
Db/D,11,6.422180108289633e-06,False
D*/F,11,6.422180108289633e-06,False
E-/Eb,11,6.422180108289633e-06,False
Bb7#5/Ab,11,6.422180108289633e-06,False
ume,11,6.422180108289633e-06,False
Gb^7/Db,11,6.422180108289633e-06,False
A713,11,6.422180108289633e-06,False
D^7/C,11,6.422180108289633e-06,False
Gb13sus,11,6.422180108289633e-06,False
Bb-9/Ab,11,6.422180108289633e-06,False
Tem,11,6.422180108289633e-06,False
Eb7b13,11,6.422180108289633e-06,False
A7/G#,11,6.422180108289633e-06,False
ba,11,6.422180108289633e-06,False
F#-6/D#,11,6.422180108289633e-06,False
Eb7#9#11,11,6.422180108289633e-06,False
G-/Gb,11,6.422180108289633e-06,False
E^7#5/E,11,6.422180108289633e-06,False
Gb-^9,11,6.422180108289633e-06,False
B7/A#,11,6.422180108289633e-06,False
Eb6/D,11,6.422180108289633e-06,False
D^7#11/F#,11,6.422180108289633e-06,False
Eb-6/Ab,11,6.422180108289633e-06,False
dedda,11,6.422180108289633e-06,False
Ebh7/A,11,6.422180108289633e-06,False
A^9/C#,11,6.422180108289633e-06,False
C*-add9*,11,6.422180108289633e-06,False
D6/C#,11,6.422180108289633e-06,False
E7sus/E,11,6.422180108289633e-06,False
Bb69/F,10,5.838345552990576e-06,False
Db^/F,10,5.838345552990576e-06,False
D13/F,10,5.838345552990576e-06,False
C6/B,10,5.838345552990576e-06,False
B7b9b5,10,5.838345552990576e-06,False
B-7/Db,10,5.838345552990576e-06,False
G-9/Bb,10,5.838345552990576e-06,False
Bb7b9/Eb,10,5.838345552990576e-06,False
F#h/D,10,5.838345552990576e-06,False
A7b9#9,10,5.838345552990576e-06,False
Eb-9/Gb,10,5.838345552990576e-06,False
D^7#11/G#,10,5.838345552990576e-06,False
G-/A#,10,5.838345552990576e-06,False
C#o/A,10,5.838345552990576e-06,False
F#-6/A,10,5.838345552990576e-06,False
F2/C,10,5.838345552990576e-06,False
G#7b5,10,5.838345552990576e-06,False
),10,5.838345552990576e-06,False
Bb/F#,10,5.838345552990576e-06,False
B7/F,10,5.838345552990576e-06,False
B/Bb,10,5.838345552990576e-06,False
D#7b9b13,10,5.838345552990576e-06,False
G7sus/A,10,5.838345552990576e-06,False
G2*,10,5.838345552990576e-06,False
Gus2*,10,5.838345552990576e-06,False
E7/D#,10,5.838345552990576e-06,False
E*/D,10,5.838345552990576e-06,False
Cb6,10,5.838345552990576e-06,False
C7/F,10,5.838345552990576e-06,False
G-7/Ab,10,5.838345552990576e-06,False
1,10,5.838345552990576e-06,False
th,10,5.838345552990576e-06,False
Ch/Gb,10,5.838345552990576e-06,False
Gb13/Bb,10,5.838345552990576e-06,False
Abo7/C,10,5.838345552990576e-06,False
B5/F#,10,5.838345552990576e-06,False
E9/F#,10,5.838345552990576e-06,False
oy,10,5.838345552990576e-06,False
B*/D,10,5.838345552990576e-06,False
D-/Db,10,5.838345552990576e-06,False
A-/Ab,10,5.838345552990576e-06,False
mm,10,5.838345552990576e-06,False
/,10,5.838345552990576e-06,False
D6/E,10,5.838345552990576e-06,False
Asus/G,10,5.838345552990576e-06,False
F-11/Eb,10,5.838345552990576e-06,False
Xyd,10,5.838345552990576e-06,False
B79*,10,5.838345552990576e-06,False
C#h7/G,10,5.838345552990576e-06,False
Dsus/G,10,5.838345552990576e-06,False
7b9,10,5.838345552990576e-06,False
C7sus/D,10,5.838345552990576e-06,False
E7#9b5,10,5.838345552990576e-06,False
thi,10,5.838345552990576e-06,False
Db6/F,10,5.838345552990576e-06,False
k,10,5.838345552990576e-06,False
Co/G,10,5.838345552990576e-06,False
Eim*,10,5.838345552990576e-06,False
F#7/F,10,5.838345552990576e-06,False
Bb9/F,10,5.838345552990576e-06,False
E^/G#,10,5.838345552990576e-06,False
Db+/Ab,10,5.838345552990576e-06,False
F#7b5*,10,5.838345552990576e-06,False
D#-69,10,5.838345552990576e-06,False
B7#5*,10,5.838345552990576e-06,False
<8w,10,5.838345552990576e-06,False
Ab-/F,10,5.838345552990576e-06,False
G9/G,10,5.838345552990576e-06,False
G#/F#,10,5.838345552990576e-06,False
G*-add9*,10,5.838345552990576e-06,False
DbM*,10,5.838345552990576e-06,False
F#7sus/C#,10,5.838345552990576e-06,False
C-9/G,10,5.838345552990576e-06,False
A13b9/G,10,5.838345552990576e-06,False
Ab6/F,10,5.838345552990576e-06,False
F#13/C,10,5.838345552990576e-06,False
G#7#11,10,5.838345552990576e-06,False
Fsus/D,10,5.838345552990576e-06,False
F7/Gb,10,5.838345552990576e-06,False
Bb-6/G,10,5.838345552990576e-06,False
Ab7/G,10,5.838345552990576e-06,False
F#sus/F#,10,5.838345552990576e-06,False
A#im7*,10,5.838345552990576e-06,False
D^7/Db,10,5.838345552990576e-06,False
D7b9/A,10,5.838345552990576e-06,False
ame,10,5.838345552990576e-06,False
Asus/B,10,5.838345552990576e-06,False
E-7b5/G,10,5.838345552990576e-06,False
E7#9/A,10,5.838345552990576e-06,False
D7#9/A,10,5.838345552990576e-06,False
G#^7#11,10,5.838345552990576e-06,False
D^*/C#,10,5.838345552990576e-06,False
F#9#5,10,5.838345552990576e-06,False
E-/F,10,5.838345552990576e-06,False
mo,10,5.838345552990576e-06,False
G^9/B,10,5.838345552990576e-06,False
Cadd9/D,10,5.838345552990576e-06,False
A#+,10,5.838345552990576e-06,False
G#-b6,10,5.838345552990576e-06,False
C7/Gb,10,5.838345552990576e-06,False
C#7/F#,10,5.838345552990576e-06,False
Caj*,10,5.838345552990576e-06,False
C#7#9/G#,10,5.838345552990576e-06,False
A*-#5*,10,5.838345552990576e-06,False
G#/D#,10,5.838345552990576e-06,False
F5/A,10,5.838345552990576e-06,False
C2/Bb,10,5.838345552990576e-06,False
Gbadd9/Bb,9,5.254510997691518e-06,False
yXyX,9,5.254510997691518e-06,False
-D,9,5.254510997691518e-06,False
F#-/Db,9,5.254510997691518e-06,False
Bbo7/F,9,5.254510997691518e-06,False
G-6/C,9,5.254510997691518e-06,False
F#13#9,9,5.254510997691518e-06,False
C#-7b5/F#,9,5.254510997691518e-06,False
Db^7#11/C,9,5.254510997691518e-06,False
A^*,9,5.254510997691518e-06,False
A-7b5/G,9,5.254510997691518e-06,False
Go7/A,9,5.254510997691518e-06,False
E7b9#11,9,5.254510997691518e-06,False
A/Cb,9,5.254510997691518e-06,False
G#-/F,9,5.254510997691518e-06,False
E7b5*,9,5.254510997691518e-06,False
C7/A,9,5.254510997691518e-06,False
Dh7/F,9,5.254510997691518e-06,False
C#^7#5,9,5.254510997691518e-06,False
Db^/C,9,5.254510997691518e-06,False
Ab/E,9,5.254510997691518e-06,False
that,9,5.254510997691518e-06,False
Cb/Eb,9,5.254510997691518e-06,False
Ab-7/C,9,5.254510997691518e-06,False
Bb9/D,9,5.254510997691518e-06,False
*.*/D,9,5.254510997691518e-06,False
Thee,9,5.254510997691518e-06,False
FM*,9,5.254510997691518e-06,False
Dh9,9,5.254510997691518e-06,False
Db-9/Ab,9,5.254510997691518e-06,False
GM*,9,5.254510997691518e-06,False
C13/Bb,9,5.254510997691518e-06,False
di,9,5.254510997691518e-06,False
Eb^/F,9,5.254510997691518e-06,False
A/Gb,9,5.254510997691518e-06,False
G-11/A,9,5.254510997691518e-06,False
Paye,9,5.254510997691518e-06,False
/i,9,5.254510997691518e-06,False
“,9,5.254510997691518e-06,False
E5/C#,9,5.254510997691518e-06,False
F7b9/A,9,5.254510997691518e-06,False
B-11/F#,9,5.254510997691518e-06,False
im,9,5.254510997691518e-06,False
C#-7/A,9,5.254510997691518e-06,False
Cb/Bb,9,5.254510997691518e-06,False
A*/C,9,5.254510997691518e-06,False
Eb-9/Db,9,5.254510997691518e-06,False
Eb-#5,9,5.254510997691518e-06,False
B7at/Eb,9,5.254510997691518e-06,False
G-^7/F#,9,5.254510997691518e-06,False
beo,9,5.254510997691518e-06,False
F#9#11,9,5.254510997691518e-06,False
Bb-11/Ab,9,5.254510997691518e-06,False
Bb^7#11/D,9,5.254510997691518e-06,False
A-7b5/C,9,5.254510997691518e-06,False
Ausb9*,9,5.254510997691518e-06,False
TemF,9,5.254510997691518e-06,False
G*/D,9,5.254510997691518e-06,False
A-11/C,9,5.254510997691518e-06,False
Bb6/C,9,5.254510997691518e-06,False
Ab-6/B,9,5.254510997691518e-06,False
E+*,9,5.254510997691518e-06,False
F#9b5,9,5.254510997691518e-06,False
Db7#9/Ab,9,5.254510997691518e-06,False
Gb^9/Ab,9,5.254510997691518e-06,False
Db7/C,9,5.254510997691518e-06,False
Db-6/Bb,9,5.254510997691518e-06,False
Ab-6/F,9,5.254510997691518e-06,False
Eb-6/C,9,5.254510997691518e-06,False
Co/A,9,5.254510997691518e-06,False
Ch9,9,5.254510997691518e-06,False
G^7/F,9,5.254510997691518e-06,False
C^7/Bb,9,5.254510997691518e-06,False
Eb^7/Db,9,5.254510997691518e-06,False
C#^7/B,9,5.254510997691518e-06,False
F#^7/E,9,5.254510997691518e-06,False
B^7/A,9,5.254510997691518e-06,False
A^7/G,9,5.254510997691518e-06,False
F#7/F#,9,5.254510997691518e-06,False
B6/F#,9,5.254510997691518e-06,False
C^9/B,9,5.254510997691518e-06,False
B9/B,9,5.254510997691518e-06,False
B-^7/D,9,5.254510997691518e-06,False
Asus/C#,9,5.254510997691518e-06,False
G7b9/D,9,5.254510997691518e-06,False
C^7#5/G,9,5.254510997691518e-06,False
Db-^9,9,5.254510997691518e-06,False
Gb7b9b5,9,5.254510997691518e-06,False
<22,9,5.254510997691518e-06,False
C#5/C#,9,5.254510997691518e-06,False
C#-6/E,9,5.254510997691518e-06,False
tay,9,5.254510997691518e-06,False
Ao/F#,9,5.254510997691518e-06,False
F#7#9#11,9,5.254510997691518e-06,False
B7#11/Eb,9,5.254510997691518e-06,False
A7#11/Eb,9,5.254510997691518e-06,False
Cb^/Db,9,5.254510997691518e-06,False
Bbo/Db,9,5.254510997691518e-06,False
D7#9/D,9,5.254510997691518e-06,False
Ab/Ab,9,5.254510997691518e-06,False
Bb13#9,9,5.254510997691518e-06,False
.d,9,5.254510997691518e-06,False
Dbaj9*,9,5.254510997691518e-06,False
G13/F,9,5.254510997691518e-06,False
F69/D,9,5.254510997691518e-06,False
Bb13/Ab,9,5.254510997691518e-06,False
Abadd9/Bb,9,5.254510997691518e-06,False
C2/A,9,5.254510997691518e-06,False
Eb^9/G,8,4.670676442392461e-06,False
C#7b9b13,8,4.670676442392461e-06,False
Bb6/Ab,8,4.670676442392461e-06,False
G13/D,8,4.670676442392461e-06,False
F^7#5/Bb,8,4.670676442392461e-06,False
Db7b13,8,4.670676442392461e-06,False
A-7/B,8,4.670676442392461e-06,False
Gb-6/Ab,8,4.670676442392461e-06,False
.),8,4.670676442392461e-06,False
Db7b9#11,8,4.670676442392461e-06,False
D2/E,8,4.670676442392461e-06,False
C#o7/C#,8,4.670676442392461e-06,False
D#o7/D#,8,4.670676442392461e-06,False
D6*,8,4.670676442392461e-06,False
D9sus/E,8,4.670676442392461e-06,False
B^9/D#,8,4.670676442392461e-06,False
G#69,8,4.670676442392461e-06,False
C9/C,8,4.670676442392461e-06,False
8,8,4.670676442392461e-06,False
Db-/B,8,4.670676442392461e-06,False
Db7b9/F,8,4.670676442392461e-06,False
A+5*,8,4.670676442392461e-06,False
Eb-7<4,8,4.670676442392461e-06,False
B/G,8,4.670676442392461e-06,False
F#-/G#,8,4.670676442392461e-06,False
Ab9/F,8,4.670676442392461e-06,False
G#-7/A#,8,4.670676442392461e-06,False
G#-7/G#,8,4.670676442392461e-06,False
Bbsus/Eb,8,4.670676442392461e-06,False
Bbh9,8,4.670676442392461e-06,False
Cb*,8,4.670676442392461e-06,False
C+/D,8,4.670676442392461e-06,False
*.*/Ab,8,4.670676442392461e-06,False
Ao/B,8,4.670676442392461e-06,False
meody,8,4.670676442392461e-06,False
Bb7b9/Db,8,4.670676442392461e-06,False
G11/D,8,4.670676442392461e-06,False
Eb-^9/Bb,8,4.670676442392461e-06,False
F#^7/Eb,8,4.670676442392461e-06,False
dda,8,4.670676442392461e-06,False
Bim7*,8,4.670676442392461e-06,False
C5/G,8,4.670676442392461e-06,False
E7b9/Ab,8,4.670676442392461e-06,False
G7/G#,8,4.670676442392461e-06,False
Ate,8,4.670676442392461e-06,False
Fadd9/B,8,4.670676442392461e-06,False
A7b9/E,8,4.670676442392461e-06,False
B^7/Ab,8,4.670676442392461e-06,False
D#7sus,8,4.670676442392461e-06,False
G^7/C,8,4.670676442392461e-06,False
F#7#9/C#,8,4.670676442392461e-06,False
Bus2*,8,4.670676442392461e-06,False
Eb13#11/D,8,4.670676442392461e-06,False
Co7/G,8,4.670676442392461e-06,False
F#/D#,8,4.670676442392461e-06,False
Ab^7#11/D,8,4.670676442392461e-06,False
C^7#11/C,8,4.670676442392461e-06,False
Db13/Ab,8,4.670676442392461e-06,False
G7#5/D,8,4.670676442392461e-06,False
Do/E,8,4.670676442392461e-06,False
Bb*-13*/A,8,4.670676442392461e-06,False
F#^7#11/C#,8,4.670676442392461e-06,False
A^7#11/E,8,4.670676442392461e-06,False
C^7#11/G,8,4.670676442392461e-06,False
Eb^7#11/Bb,8,4.670676442392461e-06,False
Bbus2*,8,4.670676442392461e-06,False
C+/E,8,4.670676442392461e-06,False
Fh7/B,8,4.670676442392461e-06,False
B-^7/A#,8,4.670676442392461e-06,False
D#-b6,8,4.670676442392461e-06,False
C9sus/G,8,4.670676442392461e-06,False
D-*,8,4.670676442392461e-06,False
A69/E,8,4.670676442392461e-06,False
A7b9/Bb,8,4.670676442392461e-06,False
Ab13#9,8,4.670676442392461e-06,False
B7/Bb,8,4.670676442392461e-06,False
Eh/D,8,4.670676442392461e-06,False
C^7/A,8,4.670676442392461e-06,False
Bo7/Eb,8,4.670676442392461e-06,False
A69/F#,8,4.670676442392461e-06,False
A69/G,8,4.670676442392461e-06,False
Eb^9/D,8,4.670676442392461e-06,False
time,8,4.670676442392461e-06,False
F-7b5/Bb,8,4.670676442392461e-06,False
A^/G#,8,4.670676442392461e-06,False
Bb+/G,8,4.670676442392461e-06,False
G-9/F,8,4.670676442392461e-06,False
Ah9,8,4.670676442392461e-06,False
G#/A#,8,4.670676442392461e-06,False
C7b9/G,8,4.670676442392461e-06,False
yb,8,4.670676442392461e-06,False
Db/G,8,4.670676442392461e-06,False
Cdim*,8,4.670676442392461e-06,False
G13#9,8,4.670676442392461e-06,False
Ah7/D,8,4.670676442392461e-06,False
Bb7b13sus,8,4.670676442392461e-06,False
Cho,8,4.670676442392461e-06,False
F#-7/D,8,4.670676442392461e-06,False
C#*/F#,8,4.670676442392461e-06,False
Gm*,8,4.670676442392461e-06,False
Ab-9/Db,8,4.670676442392461e-06,False
G7sus/D,8,4.670676442392461e-06,False
D#-11/D#,8,4.670676442392461e-06,False
B6/D#,8,4.670676442392461e-06,False
C#-11/D#,8,4.670676442392461e-06,False
Bb^7/C#,8,4.670676442392461e-06,False
C^/C,8,4.670676442392461e-06,False
D^7#5/D,8,4.670676442392461e-06,False
D-7/F#,8,4.670676442392461e-06,False
<8aowi,8,4.670676442392461e-06,False
G-^7/C,8,4.670676442392461e-06,False
F-/F,8,4.670676442392461e-06,False
C*/Bb,8,4.670676442392461e-06,False
A^9/F#,8,4.670676442392461e-06,False
Eb6/C,8,4.670676442392461e-06,False
Ebsus/Eb,8,4.670676442392461e-06,False
